[2018-05-23 14:11:11.781][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:11:13.781][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:11:15.782][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:11:17.783][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:11:19.783][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:11:21.783][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:11:23.783][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:11:25.784][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:11:27.784][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:11:29.785][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:11:31.786][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:11:33.786][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:11:35.787][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:11:37.787][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:11:39.788][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:11:41.788][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:11:43.789][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:11:45.789][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:11:47.790][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:11:49.790][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:11:51.790][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:11:53.791][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:11:55.792][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:11:57.793][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:11:59.794][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:01.794][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:03.794][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:05.794][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:07.795][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:09.795][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:11.796][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:13.796][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:15.797][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:17.798][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:19.799][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:21.799][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:23.799][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:25.799][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:27.800][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:29.801][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:31.801][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:33.802][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:35.803][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:37.803][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:39.803][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:41.804][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:43.804][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:45.805][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:47.805][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:49.806][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:51.806][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:53.806][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:55.807][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:57.808][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:12:59.808][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:01.809][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:03.811][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:05.811][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:07.812][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:09.813][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:11.813][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:13.813][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:15.814][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:17.814][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:19.815][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:21.816][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:23.817][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:25.817][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:27.818][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:29.818][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:31.819][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:33.820][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:35.820][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:37.821][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:39.821][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:41.822][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:43.823][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:45.823][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:47.824][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:49.825][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:51.825][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:53.826][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:55.826][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:57.827][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:13:59.828][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:14:01.828][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:14:03.829][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:14:05.829][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:14:07.830][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:14:09.830][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:14:11.831][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:14:13.832][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:14:15.832][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:14:17.833][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:14:19.833][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:14:21.833][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:14:23.834][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:14:25.834][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:14:27.835][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:14:29.836][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:14:31.836][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:14:33.837][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:14:35.837][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:14:37.837][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:14:39.837][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:14:41.837][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:14:43.838][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:14:45.839][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:14:47.839][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:15:05.214][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:15:07.224][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:15:09.224][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:15:11.225][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:15:13.226][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:15:15.227][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:20:23.421][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:20:25.435][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:20:27.435][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:20:29.435][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:20:31.436][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:20:33.436][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:23:15.568][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:23:17.581][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:23:19.582][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:23:21.583][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:23:23.583][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:23:25.584][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:23:27.584][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:23:29.585][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:23:31.585][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:23:33.586][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:23:35.587][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:23:37.587][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:23:39.588][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:23:41.589][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:23:43.590][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:23:45.591][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:23:47.592][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:23:49.592][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:23:51.593][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:23:53.594][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:23:55.594][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:23:57.595][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:23:59.596][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:24:01.596][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:24:03.596][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:24:05.597][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:24:07.597][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:24:09.598][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:24:11.599][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:24:13.599][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:24:15.600][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:24:17.600][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:24:19.601][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:24:21.602][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:24:23.603][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:24:25.603][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:24:27.604][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:24:29.604][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:24:31.604][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:24:33.605][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:24:35.605][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:24:37.606][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:24:39.606][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:24:41.607][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:24:43.608][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:24:45.608][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:24:47.608][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:24:49.609][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
[2018-05-23 14:24:51.609][asyncflow-status-logger-thread-1][INFO]NOT_ASYNC=0, MYCTX=0, UPHEAD_REQ=0, MAGPIE_REQ=0
